Projects Spreadsheets in Data Bootcamp 08,,
,,
No,Project,Link
1,Conditional Formatting,Conditional Formatting
2,Dynamic Query,Dynamic Query
3,Work with TEXT,Work with TEXT
4,REGEXEXTRACT,REGEXEXTRACT
5,Google Translate,Google Translate
